stockId,sortLabel,sortCode,nearBy,nearByAvg
0050,Tcde,2,ab,192.8
0051,T,42,abcde,80.62
0052,Tcde,2,ab,190.28
0053,Tcde,2,ab,103.5
0055,Tde,2,abc,29.18
0056,Tba,119,cde,38.47
0057,Tcde,2,ab,141.85
0061,bacde,2,,
006201,Tde,32,abc,24.13
006203,Tcde,2,ab,90.9
006204,Tcde,2,ab,115.18
006205,Tcde,2,ab,33.38
006206,Tcde,2,ab,31.73
006207,Tcde,2,ab,25.29
006208,Tcde,2,ab,113.0
00631L,Tcde,2,ab,242.41
00632R,edcT,115,ab,3.29
00633L,bacde,2,,
00634R,edcT,115,ab,4.03
00635U,Tcde,1,ab,31.6
00636,Tcde,2,ab,23.28
00636K,Tcde,2,ab,7.25
00637L,bacde,2,,
00638R,edcT,115,ab,8.43
00639,Tcde,2,ab,12.23
00640L,Tcba,120,de,52.12
00641R,eTab,115,cd,6.34
00642U,edcT,120,ab,16.36
00643,Tcde,1,ab,13.34
00645,T,34,abcde,36.71
00646,Tcde,2,ab,58.07
00647L,Tcde,2,ab,95.94
00648R,edcT,115,ab,5.26
00650L,Tcde,2,ab,12.9
00651R,edcT,120,ab,7.3
00652,Tbea,78,cd,39.59
00653L,cdTa,78,be,63.1
00654R,Tc,10,abde,6.4
00655L,bacde,2,,
00656R,edcT,115,ab,7.49
00657,T,2,abcde,44.98
00657K,T,2,abcde,14.05
00660,T,43,abcde,35.58
00661,T,2,abcde,49.04
00662,Tcde,1,ab,83.57
00663L,Tcde,2,ab,221.6
00664R,edcT,115,ab,3.72
00665L,Tcde,2,ab,8.68
00666R,edcT,120,ab,12.05
00668,Tde,2,abc,49.13
00668K,Tde,2,abc,15.31
00669R,edT,115,abc,6.69
00670L,Tcde,1,ab,126.77
00671R,edcT,120,ab,3.66
00673R,T,6,abcde,7.52
00674R,edcba,120,,
00675L,Tcde,2,ab,96.91
00676R,edcT,115,ab,2.07
00678,T,73,abcde,29.83
00679B,Tba,89,cde,30.29
00680L,Tba,89,cde,8.98
00681R,abT,26,cde,19.83
00682U,T,26,abcde,20.96
00683L,abT,26,cde,22.23
00684R,Tba,120,cde,15.54
00685L,Tcde,2,ab,86.46
00686R,edcT,115,ab,2.25
00687B,Tba,89,cde,31.56
00688L,Tba,89,cde,8.93
00690,Tcde,2,ab,35.19
00692,Tcde,2,ab,45.12
00693U,edcT,120,ab,20.06
00694B,T,78,abcde,41.54
00695B,T,88,abcde,35.83
00696B,Tba,89,cde,32.45
00697B,T,88,abcde,36.38
00700,Tcde,2,ab,15.16
00701,Tde,2,abc,29.14
00702,Tcde,2,ab,25.53
00703,Tcde,2,ab,17.62
00706L,Tba,120,cde,6.58
00708L,abcde,1,,
00709,T,73,abcde,29.86
00710B,T,43,abcde,19.53
00711B,T,88,abcde,16.62
00712,Tba,89,cde,9.8
00713,T,73,abcde,56.9
00714,Tde,2,abc,21.94
00715L,edcba,120,,
00717,Te,32,abcd,16.31
00718B,T,78,abcde,20.76
00719B,T,89,abcde,31.63
00720B,Ta,88,bcde,35.88
00722B,Ta,88,bcde,39.42
00723B,Tba,88,cde,34.63
00724B,Teba,88,cd,35.98
00725B,Tba,88,cde,38.19
00726B,T,88,abcde,34.52
00727B,T,78,abcde,40.25
00728,Tde,2,abc,32.62
00730,T,78,abcde,22.6
00731,T,119,abcde,73.62
00733,edcT,120,ab,54.02
00734B,T,88,abcde,15.9
00735,T,119,abcde,33.59
00736,Tde,2,abc,23.98
00737,baT,2,cde,30.38
00738U,Tcde,1,ab,29.81
00739,Tcde,2,ab,22.81
00740B,T,88,abcde,40.91
00741B,T,73,abcde,38.91
00746B,T,88,abcde,37.47
00749B,Tba,88,cde,32.77
00750B,Ta,88,bcde,36.05
00751B,Tba,88,cde,35.2
00752,Tcde,2,ab,21.53
00753L,bacde,2,,
00754B,T,88,abcde,37.24
00755B,T,78,abcde,35.35
00756B,T,88,abcde,33.44
00757,Tcde,1,ab,90.97
00758B,T,88,abcde,54.1
00759B,T,88,abcde,58.29
00760B,T,73,abcde,56.04
00761B,T,88,abcde,37.49
00762,Tcde,1,ab,64.26
00763U,T,2,abcde,26.39
00764B,Tba,89,cde,31.69
00768B,Teba,88,cd,56.88
00770,Tcde,1,ab,48.13
00771,Te,2,abcd,18.09
00772B,T,88,abcde,36.16
00773B,T,88,abcde,37.81
00775B,Ta,88,bcde,34.97
00777B,T,88,abcde,35.72
00778B,T,88,abcde,37.33
00779B,Tba,89,cde,31.85
00780B,T,73,abcde,38.11
00781B,Tba,89,cde,33.04
00782B,T,88,abcde,33.37
00783,abcT,1,de,18.04
00784B,T,78,abcde,38.59
00785B,T,78,abcde,36.74
00786B,T,88,abcde,34.83
00787B,Tba,88,cde,35.25
00788B,T,88,abcde,32.33
00789B,Tba,88,cde,53.5
00790B,T,78,abcde,56.61
00791B,T,78,abcde,56.64
00792B,T,88,abcde,34.47
00793B,T,88,abcde,33.45
00794B,T,33,abcde,41.76
00795B,Tba,89,cde,30.76
00799B,T,88,abcde,33.34
00830,Te,2,abcd,46.43
00834B,Tbea,78,cd,36.13
00836B,Tba,88,cde,31.55
00840B,T,88,abcde,32.66
00841B,T,88,abcde,32.33
00842B,Ta,88,bcde,34.05
00844B,T,78,abcde,33.92
00845B,T,73,abcde,33.91
00846B,T,43,abcde,36.58
00847B,T,88,abcde,28.21
00848B,T,88,abcde,35.79
00849B,T,78,abcde,37.43
00850,Tcde,2,ab,46.09
00851,Tcde,1,ab,47.19
00852L,bacde,2,,
00853B,T,88,abcde,29.82
00856B,T,89,abcde,38.62
00857B,Tba,89,cde,26.24
00858,baTe,2,cd,31.88
00859B,T,74,abcde,42.16
00860B,T,73,abcde,38.91
00861,Te,2,abcd,42.12
00862B,T,88,abcde,33.68
00863B,T,88,abcde,34.52
00864B,T,2,abcde,45.86
00865B,T,1,abcde,45.57
00867B,T,88,abcde,33.83
00870B,Ta,88,bcde,30.25
00875,Tcde,2,ab,33.96
00876,T,89,abcde,37.77
00877,Tcde,1,ab,13.01
00878,T,2,abcde,22.84
00881,Tcde,1,ab,24.51
00882,Tcde,2,ab,13.01
00883B,T,88,abcde,32.91
00884B,Tba,88,cde,31.59
00885,Ta,120,bcde,11.94
00886,Tcde,1,ab,34.15
00887,Tba,88,cde,10.82
00888,Te,32,abcd,16.93
00890B,T,88,abcde,34.9
00891,Te,2,abcd,18.32
00892,Tcde,2,ab,17.6
00893,Tcde,1,ab,23.44
00894,Tcde,2,ab,21.22
00895,Tcde,1,ab,29.63
00896,Te,2,abcd,17.81
00897,T,73,abcde,8.19
00898,T,78,abcde,7.35
00899,edcba,120,,
00900,Tcba,119,de,15.23
00901,Tcde,2,ab,21.41
00902,abcT,1,de,9.6
00903,abTe,1,cd,14.03
00904,Te,2,abcd,18.03
00905,Tde,2,abc,13.76
00907,T,78,abcde,15.85
00908,Tdae,43,bc,13.43
00909,abcde,1,,
00910,Tcde,2,ab,23.55
00911,T,119,abcde,26.56
00912,Te,32,abcd,19.14
00913,Tae,43,bcd,20.95
00915,Te,43,abcd,26.7
00916,Tcde,1,ab,23.3
00917,Tcde,1,ab,22.08
00918,T,74,abcde,24.09
00919,Tcba,120,de,24.19
00920,Tba,89,cde,14.69
00921,T,120,abcde,18.43
00922,Tde,32,abc,21.6
00923,Te,2,abcd,21.47
00924,Tcde,1,ab,23.47
00925,T,2,abcde,16.4
00926,Tcde,2,ab,22.96
00927,Tba,119,cde,18.96
00928,Ta,119,bcde,16.98
00929,Tcba,120,de,19.39
00930,Tcba,120,de,19.43
00931B,Tba,89,cde,15.12
00932,T,120,abcde,16.89
00933B,T,88,abcde,17.06
00934,T,79,abcde,19.17
00935,Tcde,2,ab,22.14
00936,Tcba,120,de,16.83
00937B,T,88,abcde,16.03
00938,T,120,abcde,14.87
00939,T,110,abcde,14.56
00940,T,120,abcde,9.64
00941,edcba,120,,
00942B,Ta,88,bcde,15.69
00943,T,27,abcde,14.97
00944,T,119,abcde,14.93
00945B,T,88,abcde,15.12
00946,Tcba,120,de,9.91
00947,edT,110,abc,14.11
00948B,T,88,abcde,10.13
00949,Tba,119,cde,15.08
00950B,T,88,abcde,15.2
00951,edcT,120,ab,8.47
00952,T,2,abcde,9.82
00953B,T,1,abcde,10.07
00954,edcT,120,ab,8.93
00955,Tba,120,cde,9.88
00956,Tba,120,cde,9.85
00957B,Tba,120,cde,14.91
00958B,Tba,120,cde,9.88
00959B,Tba,120,cde,10.05
00960,Tba,120,cde,15.12
00961,T,120,abcde,9.96
01001T,Tcba,120,de,14.09
01002T,Tcba,120,de,16.52
01004T,edcT,120,ab,12.0
01007T,Tba,120,cde,16.35
01009T,edcT,120,ab,7.23
01010T,T,120,abcde,10.01
020000,Tcde,2,ab,12.44
020016,Tcde,1,ab,29.75
020018,Tde,1,abc,24.77
02001B,T,43,abcde,8.33
02001L,Tcde,2,ab,28.33
02001R,edcT,120,ab,1.38
020020,Tcde,1,ab,12.13
020023,Ta,79,bcde,6.2
020025,Tba,119,cde,10.2
020027,Te,42,abcd,6.09
020028,Tcde,1,ab,9.48
020029,Tcde,1,ab,9.11
020030,Tcde,2,ab,6.35
020031,Tcba,120,de,5.79
020032,Ta,89,bcde,6.08
020033,Tcde,2,ab,3.84
020034,T,17,abcde,7.74
020035,Tba,119,cde,7.47
020036,Tcde,1,ab,6.77
020037,Tcde,2,ab,6.97
020038,Tcde,2,ab,7.84
020039,Tcde,2,ab,7.03
020040,T,43,abcde,5.35
1101,Tba,120,cde,32.8
1101B,T,120,abcde,46.95
1102,Tcde,2,ab,46.59
1103,T,120,abcde,17.79
1104,Tcab,115,de,31.26
1108,edcT,115,ab,14.7
1109,T,95,abcde,18.54
1110,Te,43,abcd,21.89
1201,T,120,abcde,18.15
1203,Tcba,120,de,50.32
1210,edcT,120,ab,51.3
1213,Tcde,2,ab,12.19
1215,Tcba,120,de,99.69
1216,Tcde,1,ab,89.03
1217,Tba,119,cde,12.15
1218,edcT,120,ab,20.15
1219,edT,120,abc,17.23
1220,Te,33,abcd,16.15
1225,Teba,88,cd,122.06
1227,Tcba,120,de,38.92
1229,edcT,120,ab,60.39
1231,Tcde,1,ab,112.85
1232,abcT,1,de,147.61
1233,T,120,abcde,32.7
1234,T,119,abcde,41.79
1235,abcde,1,,
1236,Tba,120,cde,23.84
1240,T,89,abcde,52.3
1256,edcba,120,,
1259,edcT,120,ab,67.18
1264,T,88,abcde,310.52
1268,Tcab,115,de,156.94
1294,edcba,120,,
1301,edcT,120,ab,47.55
1303,edcT,120,ab,41.93
1304,edcT,120,ab,14.36
1305,edcT,120,ab,16.16
1307,abcde,1,,
1308,edcT,120,ab,16.73
1309,Tde,32,abc,18.62
1310,edcT,120,ab,12.27
1312,edcba,120,,
1312A,edT,120,abc,23.45
1313,edcba,120,,
1314,edcba,120,,
1315,T,120,abcde,70.89
1316,Tcba,120,de,17.68
1319,abT,1,cde,103.63
1321,Tcba,120,de,37.13
1323,edcba,120,,
1324,edcT,120,ab,12.94
1325,edT,100,abc,27.99
1326,edcba,120,,
1336,Tde,32,abc,24.4
1337,T,120,abcde,7.2
1338,edcba,120,,
1339,edcT,120,ab,58.58
1340,T,40,abcde,10.29
1341,T,2,abcde,67.62
1342,edT,120,abc,97.51
1402,Tcde,1,ab,37.27
1409,Tcba,120,de,16.14
1410,T,115,abcde,37.07
1413,T,89,abcde,9.79
1414,Tde,1,abc,22.69
1416,abcde,1,,
1417,edcT,120,ab,10.14
1418,Teba,89,cd,32.97
1419,Tba,89,cde,47.45
1423,cdTa,78,be,40.24
1432,abT,1,cde,18.41
1434,edcT,120,ab,19.81
1436,dTab,84,ce,141.63
1437,Tba,89,cde,34.98
1438,Teba,88,cd,67.16
1439,cTe,33,abd,30.87
1440,Tcba,120,de,16.23
1441,Te,33,abcd,15.72
1442,Tde,2,abc,65.35
1443,abcde,1,,
1444,edcT,120,ab,9.12
1445,edT,100,abc,18.7
1446,dTba,119,ce,45.58
1447,Tcba,120,de,8.77
1449,abT,21,cde,18.89
1451,T,73,abcde,19.96
1452,T,119,abcde,16.76
1453,edcba,120,,
1454,Teba,88,cd,17.86
1455,edcT,120,ab,10.4
1456,Tacb,100,de,19.42
1457,Tcba,120,de,20.32
1459,Tba,120,cde,10.22
1460,edcT,120,ab,7.14
1463,Tde,1,abc,23.84
1464,abcde,1,,
1465,T,32,abcde,15.19
1466,baT,2,cde,12.72
1467,eT,110,abcd,10.7
1468,T,1,abcde,14.36
1470,Teba,88,cd,21.2
1471,edcT,120,ab,12.92
1472,edT,115,abc,60.08
1473,T,44,abcde,37.54
1474,baT,2,cde,13.17
1475,Te,73,abcd,61.04
1476,T,47,abcde,537.83
1477,edcba,120,,
1503,Tcba,119,de,225.63
1504,T,95,abcde,49.45
1506,edcba,120,,
1512,edT,115,abc,7.5
1513,dTba,119,ce,168.34
1514,dTba,89,ce,121.76
1515,edcT,120,ab,34.69
1516,Tcab,114,de,20.14
1517,Tcba,120,de,15.93
1519,Tcba,119,de,658.06
1521,Tba,120,cde,38.31
1522,Teba,89,cd,62.72
1522A,T,1,abcde,45.83
1524,bacT,2,de,33.61
1525,eT,110,abcd,69.65
1526,edcT,120,ab,27.79
1527,Tbea,78,cd,44.92
1528,abcde,1,,
1529,edcba,120,,
1530,T,2,abcde,32.88
1531,abT,1,cde,14.34
1532,edcT,115,ab,37.47
1533,eaTc,10,bd,43.33
1535,Tc,111,abde,63.49
1536,Tcba,119,de,59.54
1537,Te,32,abcd,148.61
1538,Tba,119,cde,17.98
1539,bTde,32,ac,28.49
1540,bTde,2,ac,42.28
1541,Tba,119,cde,31.97
1558,T,43,abcde,107.89
1560,bcade,32,,
1563,edcba,120,,
1565,Tcde,1,ab,211.6
1568,T,96,abcde,29.08
1569,Tcde,2,ab,38.94
1570,Tba,89,cde,29.76
1580,Tcba,120,de,149.76
1582,Tbae,73,cd,104.66
1583,edT,115,abc,62.31
1584,Tba,88,cde,35.82
1586,T,26,abcde,32.06
1587,decba,119,,
1589,edcba,120,,
1590,eTc,105,abd,909.69
1591,edcba,120,,
1593,edcba,120,,
1595,abcde,1,,
1597,bTde,2,ac,97.27
1598,edcT,120,ab,27.82
1599,Tba,120,cde,32.76
1603,edcba,120,,
1604,T,10,abcde,28.43
1605,edcba,120,,
1608,decba,119,,
1609,dTba,89,ce,49.29
1611,Tcba,120,de,17.47
1612,Tba,89,cde,34.53
1614,Tcba,120,de,40.93
1615,dTba,89,ce,62.16
1616,abTe,1,cd,21.67
1617,Tcba,119,de,21.7
1618,decba,119,,
1626,Tba,90,cde,15.98
1702,T,119,abcde,55.8
1707,T,26,abcde,149.6
1708,Tcde,1,ab,39.82
1709,cT,73,abde,22.83
1710,T,108,abcde,17.9
1711,bTde,2,ac,24.58
1712,Tbae,73,cd,42.69
1713,Teba,89,cd,52.95
1714,edcT,120,ab,8.5
1717,T,32,abcde,31.53
1718,Tba,119,cde,8.07
1720,Tcba,120,de,66.45
1721,bacde,2,,
1722,edcT,120,ab,57.58
1723,edcT,120,ab,98.03
1725,Tbea,79,cd,40.96
1726,T,114,abcde,78.39
1727,bacde,2,,
1730,edT,120,abc,53.15
1731,T,120,abcde,23.73
1732,T,66,abcde,28.47
1733,edcT,120,ab,29.22
1734,edcT,120,ab,31.02
1735,Tcde,1,ab,23.49
1736,abcde,1,,
1737,Tba,89,cde,34.27
1742,T,2,abcde,17.89
1752,edcT,120,ab,43.36
1760,edcT,120,ab,86.5
1762,edcT,120,ab,42.67
1773,Tcde,2,ab,172.19
1776,Tade,32,bc,21.19
1777,Te,43,abcd,94.33
1781,Tba,119,cde,16.72
1783,edcT,120,ab,42.32
1784,Teba,89,cd,100.69
1785,Tade,32,bc,64.01
1786,Teba,89,cd,116.23
1788,T,11,abcde,138.89
1789,edcT,120,ab,24.3
1795,edcT,120,ab,256.07
1796,edcba,120,,
1799,dceba,89,,
1802,abT,6,cde,17.54
1805,Teba,89,cd,20.0
1806,Tba,89,cde,11.5
1808,edcba,120,,
1809,Tcba,120,de,22.29
1810,Tba,120,cde,18.25
1813,Tcba,120,de,19.85
1815,Tbae,74,cd,22.46
1817,Te,43,abcd,40.79
1903,Tcba,120,de,57.23
1904,edcT,120,ab,24.06
1905,edcba,120,,
1906,T,120,abcde,15.31
1907,T,2,abcde,30.94
1909,T,120,abcde,13.71
2002,eT,95,abcd,22.55
2002A,T,120,abcde,42.52
2006,T,73,abcde,75.15
2007,T,97,abcde,10.86
2008,Tcde,1,ab,31.89
2009,dTba,119,ce,42.84
2010,T,105,abcde,18.5
2012,Tde,2,abc,26.07
2013,edT,115,abc,53.56
2014,ebaT,40,cd,20.44
2015,Tcde,1,ab,84.28
2017,edcba,120,,
2020,edcba,120,,
2022,edT,120,abc,9.95
2023,T,120,abcde,15.28
2024,Tcba,120,de,21.62
2025,Teba,89,cd,11.44
2027,edcT,120,ab,32.9
2028,Tcba,120,de,24.72
2029,eT,25,abcd,26.1
2030,baT,7,cde,17.94
2031,Tba,119,cde,58.53
2032,eTa,110,bcd,15.63
2033,abcde,1,,
2034,edcba,120,,
2035,T,21,abcde,32.64
2038,T,97,abcde,18.67
2049,abcT,1,de,220.12
2059,abTe,11,cd,1169.96
2061,Teba,89,cd,23.3
2062,cbdae,43,,
2063,edcT,120,ab,38.83
2064,abcT,1,de,15.44
2065,Tcab,115,de,60.16
2066,Tcab,115,de,113.37
2067,edcT,120,ab,10.46
2069,cT,78,abde,17.15
2070,bcade,32,,
2073,Tba,120,cde,29.74
2101,dTab,114,ce,49.62
2102,Tde,33,abc,21.89
2103,abT,1,cde,23.57
2104,edcba,120,,
2105,Tba,119,cde,48.55
2106,Tcba,120,de,31.24
2107,T,89,abcde,25.79
2108,Tba,119,cde,36.88
2109,Te,73,abcd,18.59
2114,edcT,120,ab,94.67
2115,T,11,abcde,31.41
2201,edT,95,abc,57.81
2204,edcT,115,ab,69.66
2206,Tcba,120,de,74.27
2207,T,32,abcde,649.48
2208,eT,120,abcd,17.53
2211,Tcba,120,de,119.2
2221,edT,115,abc,29.01
2227,edcba,120,,
2228,bTde,32,ac,111.54
2230,abT,1,cde,163.1
2231,edcT,120,ab,97.65
2233,Tcde,1,ab,162.04
2235,T,74,abcde,49.1
2236,Tcde,2,ab,119.58
2239,edcT,120,ab,43.81
2241,edTa,110,bc,33.51
2243,cdTa,78,be,22.3
2247,edT,120,abc,291.26
2250,Tba,119,cde,97.66
2254,edcba,120,,
2258,Ta,120,bcde,43.53
2301,eT,120,abcd,103.0
2302,abT,26,cde,17.61
2303,Tba,119,cde,52.51
2305,edcba,120,,
2308,Tcde,1,ab,398.08
2312,abcde,1,,
2313,edcba,120,,
2314,edT,120,abc,29.39
2316,bacde,2,,
2317,Tcde,1,ab,209.72
2321,edcba,120,,
2323,Tba,119,cde,12.26
2324,abT,1,cde,34.39
2327,Tcba,120,de,640.04
2328,abT,16,cde,35.65
2329,edcT,120,ab,40.69
2330,Tcde,2,ab,1040.57
2331,edcT,115,ab,24.43
2332,abcT,1,de,18.8
2337,edcba,120,,
2338,edcba,120,,
2340,edcba,120,,
2342,bacT,2,de,32.52
2344,edcba,120,,
2345,Tcde,2,ab,559.8
2347,Tcba,120,de,73.31
2348,decba,119,,
2348A,abT,1,cde,34.1
2349,cbTe,43,ad,14.65
2351,cdTa,78,be,127.79
2352,edTa,110,bc,37.04
2353,edcba,120,,
2354,abcde,1,,
2355,edcba,120,,
2356,edT,100,abc,45.49
2357,Tcde,2,ab,584.8
2359,cdbae,73,,
2360,abcde,1,,
2362,Tde,32,abc,58.3
2363,Tcde,1,ab,77.34
2364,Tba,90,cde,95.81
2365,cdbae,73,,
2367,Teba,89,cd,33.16
2368,edcba,120,,
2369,edT,95,abc,19.66
2371,edcT,120,ab,44.93
2373,edT,115,abc,68.37
2374,Te,43,abcd,48.09
2375,Ta,119,bcde,66.74
2376,eTc,25,abd,270.72
2377,abT,6,cde,175.89
2379,Tcab,115,de,504.42
2380,edcT,120,ab,6.38
2382,abcde,1,,
2383,Tba,89,cde,440.51
2385,edT,115,abc,163.65
2387,Tba,120,cde,57.52
2388,Tba,90,cde,125.74
2390,abeT,21,cd,13.37
2392,Taeb,69,cd,64.49
2393,abcde,1,,
2395,edcT,120,ab,318.28
2397,abcde,1,,
2399,bacde,2,,
2401,edcba,120,,
2402,Tade,32,bc,41.95
2404,T,11,abcde,339.48
2405,T,71,abcde,20.5
2406,Tcba,120,de,20.36
2408,edcba,120,,
2409,T,110,abcde,16.92
2412,T,89,abcde,122.96
2413,abeT,26,cd,22.74
2414,T,99,abcde,35.9
2415,eT,100,abcd,26.64
2417,Tba,89,cde,43.58
2419,baT,2,cde,31.56
2420,Tcde,2,ab,73.96
2421,eT,55,abcd,99.89
2423,abT,1,cde,40.0
2424,Tcde,2,ab,77.21
2425,abcT,1,de,40.58
2426,bTde,32,ac,22.78
2427,Tcab,115,de,27.58
2428,Ta,78,bcde,169.84
2429,Tabe,63,cd,28.75
2430,edT,120,abc,33.3
2431,abcde,1,,
2432,edcT,120,ab,34.93
2433,T,115,abcde,50.79
2434,T,120,abcde,32.19
2436,Tdac,55,be,60.28
2438,Teba,88,cd,48.14
2439,Tcba,119,de,122.67
2440,Tcba,120,de,14.98
2441,Tcba,120,de,59.77
2442,Tcba,120,de,28.99
2444,Tde,2,abc,14.16
2449,Tcde,1,ab,127.56
2450,edcT,120,ab,35.18
2451,Tba,89,cde,100.09
2453,eT,105,abcd,56.46
